movie_name,year,genre,overview,director,cast,tags
neeyat,2023,crime mystery thriller,"when a mysterious murder takes place at exiled billionaire ashish kapoor's birthday getaway, detective mira rao must use all her skill to unravel devious motives as the suspects are kapoor's close family and friends.",anu menon,vidya balan ram kapoor rahul bose neeraj kabi,crime mysteri thriller mysteri murder take place exil billionair ashish kapoor birthday getaway detect mira rao must use skill unravel deviou motiv suspect kapoor close famili friend anu menon vidya balan ram kapoor rahul bose neeraj kabi
gadar 2,2023,action adventure drama,"when tara singh goes missing during a skirmish and is believed to be captured in pakistan, his son jeete sets out to rescue him and enters a labyrinth from which they both must escape at all costs.",anil sharma,sunny deol amrish puri nana patekar ameesha patel,action adventur drama tara singh goe miss skirmish believ captur pakistan son jeet set rescu enter labyrinth must escap cost anil sharma sunni deol amrish puri nana patekar ameesha patel
por thozhil,2023,action crime thriller,a bright but faint-hearted rookie cop has to overcome his fears in order to succeed in his first case which sees him partnered with a reclusive senior officer to catch a serial killer on the loose.,"vignesh raja, t. senthil paramasivam",r. sarathkumar ashok selvan nikhila vimal sarath babu,action crime thriller bright faintheart rooki cop overcom fear order succeed first case see partner reclus senior offic catch serial killer loos vignesh raja senthil paramasivam r sarathkumar ashok selvan nikhila vimal sarath babu
life of pi,2012,adventure drama fantasy,"a young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. while cast away, he forms an unexpected connection with another survivor: a fearsome bengal tiger.",ang lee,suraj sharma irrfan khan adil hussain tabu,adventur drama fantasi young man surviv disast sea hurtl epic journey adventur discoveri cast away form unexpect connect anoth survivor fearsom bengal tiger ang lee suraj sharma irrfan khan adil hussain tabu
asoka,2001,action biography drama,the epic tale of king asoka's life is recounted.,santosh sivan,shah rukh khan kareena kapoor danny denzongpa hrishitaa bhatt,action biographi drama epic tale king asoka life recount santosh sivan shah rukh khan kareena kapoor danni denzongpa hrishitaa bhatt
the darjeeling limited,2007,adventure comedy drama,"a year after their father's funeral, three brothers travel across india by train in an attempt to bond with each other.",wes anderson,owen wilson adrien brody jason schwartzman amara karan,adventur comedi drama year father funer three brother travel across india train attempt bond we anderson owen wilson adrien brodi jason schwartzman amara karan
dangal,2016,action biography drama,former wrestler mahavir singh phogat and his two wrestler daughters struggle towards glory at the commonwealth games in the face of societal oppression.,nitesh tiwari,aamir khan sakshi tanwar fatima sana shaikh sanya malhotra,action biographi drama former wrestler mahavir singh phogat two wrestler daughter struggl toward glori commonwealth game face societ oppress nitesh tiwari aamir khan sakshi tanwar fatima sana shaikh sanya malhotra
tumbbad,2018,drama fantasy horror,a mythological story about a goddess who created the entire universe. the plot revolves around the consequences when humans build a temple for her first-born.,"rahi anil barve, anand gandhi, adesh prasad",sohum shah jyoti malshe anita date-kelkar ronjini chakraborty,drama fantasi horror mytholog stori goddess creat entir univers plot revolv around consequ human build templ firstborn rahi anil barv anand gandhi adesh prasad sohum shah jyoti malsh anita datekelkar ronjini chakraborti
dunki,2023,comedy drama,the rampant use of an illegal backdoor route called 'donkey flight' by indians to immigrate to countries like canada and usa.,rajkumar hirani,shah rukh khan taapsee pannu boman irani vicky kaushal,comedi drama rampant use illeg backdoor rout call donkey flight indian immigr countri like canada usa rajkumar hirani shah rukh khan taapse pannu boman irani vicki kaushal
sirf ek bandaa kaafi hai,2023,crime drama thriller,a common man with honesty and integrity can take on the system when he has truth on his side.,apoorv singh karki,manoj bajpayee surya mohan kulshreshtha jai hind kumar nikhil pandey,crime drama thriller common man honesti integr take system truth side apoorv singh karki manoj bajpaye surya mohan kulshreshtha jai hind kumar nikhil pandey
gangs of wasseypur,2012,action comedy crime,"a clash between sultan and shahid khan leads to the expulsion of khan from wasseypur, and ignites a deadly blood feud spanning three generations.",anurag kashyap,manoj bajpayee nawazuddin siddiqui tigmanshu dhulia richa chadha,action comedi crime clash sultan shahid khan lead expuls khan wasseypur ignit deadli blood feud span three gener anurag kashyap manoj bajpaye nawazuddin siddiqui tigmanshu dhulia richa chadha
khufiya,2023,action biography crime,"krishna mehra who is an operative at indian spy agency known as r&aw. she is assigned to track down the mole selling india's defense secrets, while all along grappling with her dual identity as a spy and a lover.",vishal bhardwaj,tabu ali fazal wamiqa gabbi azmeri haque badhon,action biographi crime krishna mehra oper indian spi agenc known raw assign track mole sell india defens secret along grappl dual ident spi lover vishal bhardwaj tabu ali fazal wamiqa gabbi azmeri haqu badhon
animal,2023,action crime drama,"animal is the story of a son's obsessive love for his father. often away due to work the father is unable to comprehend the intensity of his son's love. ironically, this fervent love and ...                see full summary »",sandeep reddy vanga,ranbir kapoor triptii dimri saurabh sachdeva anil kapoor,action crime drama anim stori son obsess love father often away due work father unabl comprehend intens son love iron fervent love see full summari » sandeep reddi vanga ranbir kapoor triptii dimri saurabh sachdeva anil kapoor
miss shetty mr polishetty,2023,comedy drama romance,"miss shetty is a feminist living in london and wants to be single forever. mr. polishetty from hyderabad in telangana, india, wants to be in a committed relationship. the two appear to be in different stages of life but somehow connect.",mahesh babu p.,keshav deepak abhinav gomatam jayasudha koushik mahata,comedi drama romanc miss shetti feminist live london want singl forev mr polishetti hyderabad telangana india want commit relationship two appear differ stage life somehow connect mahesh babu p keshav deepak abhinav gomatam jayasudha koushik mahata
bawaal,2023,action drama romance,a small-town man who falls in love with the most beautiful girl in town. he wants to marry her one day because marrying her can raise his social position.,nitesh tiwari,varun dhawan janhvi kapoor manoj pahwa anjuman saxena,action drama romanc smalltown man fall love beauti girl town want marri one day marri rais social posit nitesh tiwari varun dhawan janhvi kapoor manoj pahwa anjuman saxena
brahmastra part one: shiva,2022,action adventure fantasy,"a dj with superpowers and his ladylove embark on a mission to protect the brahmastra, a weapon of enormous energy, from dark forces closing in on them.",ayan mukerji,amitabh bachchan ranbir kapoor alia bhatt nagarjuna akkineni,action adventur fantasi dj superpow ladylov embark mission protect brahmastra weapon enorm energi dark forc close ayan mukerji amitabh bachchan ranbir kapoor alia bhatt nagarjuna akkineni
ghoomer,2023,drama sport,"anina, a young batting prodigy, loses her right hand in an accident. an unsympathetic, failed cricketer gives her new hope, trains her with unconventional techniques, to turn her fate around. ghoomer is a new style of bowling they invent.",r. balki,amitabh bachchan shabana azmi abhishek bachchan saiyami kher,drama sport anina young bat prodigi lose right hand accid unsympathet fail cricket give new hope train unconvent techniqu turn fate around ghoomer new style bowl invent r balki amitabh bachchan shabana azmi abhishek bachchan saiyami kher
tiger 3,2023,action adventure thriller,plot under wraps,maneesh sharma,salman khan katrina kaif,action adventur thriller plot wrap maneesh sharma salman khan katrina kaif
tu jhoothi main makkaar,2023,comedy romance,"madness ensues when a 'player' in the world of romantic relationships finds a girl who's a worthy opponent, that believes love is a battle of wits.",luv ranjan,ranbir kapoor shraddha kapoor krrish saini anubhav singh bassi,comedi romanc mad ensu player world romant relationship find girl who worthi oppon believ love battl wit luv ranjan ranbir kapoor shraddha kapoor krrish saini anubhav singh bassi
drishyam 2,2022,crime drama mystery,a gripping tale of an investigation and a family which is threatened by it. will vijay salgaonkar be able to protect his family this time?,abhishek pathak,ajay devgn akshaye khanna tabu shriya saran,crime drama mysteri grip tale investig famili threaten vijay salgaonkar abl protect famili time abhishek pathak ajay devgn akshay khanna tabu shriya saran
gandhi,1982,biography drama history,the life of the lawyer who became the famed leader of the indian revolts against the british rule through his philosophy of nonviolent protest.,richard attenborough,ben kingsley john gielgud rohini hattangadi roshan seth,biographi drama histori life lawyer becam fame leader indian revolt british rule philosophi nonviol protest richard attenborough ben kingsley john gielgud rohini hattangadi roshan seth
pk,2014,comedy drama sci-fi,an alien on earth loses the only device he can use to communicate with his spaceship. his innocent nature and child-like questions force the country to evaluate the impact of there religious views on there people.,rajkumar hirani,aamir khan anushka sharma sanjay dutt boman irani,comedi drama scifi alien earth lose devic use commun spaceship innoc natur childlik question forc countri evalu impact religi view peopl rajkumar hirani aamir khan anushka sharma sanjay dutt boman irani
my name is khan,2010,adventure drama romance,an indian muslim man with asperger's syndrome takes a challenge to speak to the president of the united states seriously and embarks on a cross-country journey.,karan johar,shah rukh khan kajol sheetal menon katie amanda keane,adventur drama romanc indian muslim man asperg syndrom take challeng speak presid unit state serious embark crosscountri journey karan johar shah rukh khan kajol sheetal menon kati amanda kean
raees,2017,action crime drama,a bootlegger sets out to improve his community as a promising leader but falls in a political trap.,rahul dholakia,shah rukh khan jaideep ahlawat sunny leone nawazuddin siddiqui,action crime drama bootlegg set improv commun promis leader fall polit trap rahul dholakia shah rukh khan jaideep ahlawat sunni leon nawazuddin siddiqui
rama banam,2023,action drama,"two siblings, who despite their difference in ideologies come together to fight for their common goal.",sriwass,gopichand dimple hayathi jagapathi babu kushboo,action drama two sibl despit differ ideolog come togeth fight common goal sriwass gopichand dimpl hayathi jagapathi babu kushboo
andhadhun,2018,crime mystery thriller,"a series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of.",sriram raghavan,tabu ayushmann khurrana radhika apte anil dhawan,crime mysteri thriller seri mysteri event chang life blind pianist must report crime technic know noth sriram raghavan tabu ayushmann khurrana radhika apt anil dhawan
thank you for coming,2023,comedy,"when five best friends assemble together at a family gathering, they must navigate the hilarious and heartwarming consequences of their lie, discovering the true depth of their friendship and love.",karan boolani,bhumi pednekar dolly ahluwalia shibani bedi saloni daini,comedi five best friend assembl togeth famili gather must navig hilari heartwarm consequ lie discov true depth friendship love karan boolani bhumi pednekar dolli ahluwalia shibani bedi saloni daini
dream girl 2,2023,comedy drama romance,"karam, who is trying to live a serious life in mathura and falls in love with pari but life is hell bent on not taking him seriously. in a turn of events karam becomes pooja which creates further chaos in his already chaotic life.",raaj shaandilyaa,paresh rawal ananya panday ayushmann khurrana annu kapoor,comedi drama romanc karam tri live seriou life mathura fall love pari life hell bent take serious turn event karam becom pooja creat chao alreadi chaotic life raaj shaandilyaa paresh rawal ananya panday ayushmann khurrana annu kapoor
kushi,2023,comedy drama romance,"raised in an atheist household, a young man falls in love with the daughter of his father's arch-rival, a devout hindu leader.",shiva nirvana,samantha ruth prabhu vijay deverakonda lakshmi murli sharma,comedi drama romanc rais atheist household young man fall love daughter father archriv devout hindu leader shiva nirvana samantha ruth prabhu vijay deverakonda lakshmi murli sharma
taare zameen par,2007,drama family,"an eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.","aamir khan, amole gupte",darsheel safary aamir khan tanay chheda sachet engineer,drama famili eightyearold boy thought lazi troublemak new art teacher patienc compass discov real problem behind struggl school aamir khan amol gupt darsheel safari aamir khan tanay chheda sachet engin
drishyam,2015,crime drama mystery,"desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",nishikant kamat,ajay devgn shriya saran tabu rajat kapoor,crime drama mysteri desper measur taken man tri save famili dark side law commit unexpect crime nishik kamat ajay devgn shriya saran tabu rajat kapoor
chor nikal ke bhaga,2023,crime drama thriller,"a flight attendant and her business partner on a mission to steal diamonds and free themselves from the clutches of a loan shark.at 40,000 feet in the air, the heist goes horribly wrong and turns into a hostage situation.",ajay singh,yami gautam sunny kaushal sharad kelkar indraneil sengupta,crime drama thriller flight attend busi partner mission steal diamond free clutch loan sharkat 40000 feet air heist goe horribl wrong turn hostag situat ajay singh yami gautam sunni kaushal sharad kelkar indraneil sengupta
gangubai kathiawadi,2022,biography crime drama,"duped and sold to a brothel, a young woman fearlessly reclaims her power, using underworld connections to preside over the world she was once a pawn in.",sanjay leela bhansali,alia bhatt shantanu maheshwari vijay raaz indira tiwari,biographi crime drama dupe sold brothel young woman fearlessli reclaim power use underworld connect presid world pawn sanjay leela bhansali alia bhatt shantanu maheshwari vijay raaz indira tiwari
gaslight,2023,crime horror mystery,"misha returns to her royal family estate after 15 years to visit her estranged father, only to find him missing.",pavan kirpalani,sara ali khan vikrant massey chitrangda singh rahul dev,crime horror mysteri misha return royal famili estat 15 year visit estrang father find miss pavan kirpalani sara ali khan vikrant massey chitrangda singh rahul dev
the buckingham murders,2023,thriller,"follows jass, a detective-mother who after losing her own child must investigate the murder of a 10-year-old in buckinghamshire, going down a rabbit hole of secrets, where almost everyone in the small town becomes a suspect.",hansal mehta,kareena kapoor keith allen haqi ali chris wilson,thriller follow jass detectivemoth lose child must investig murder 10yearold buckinghamshir go rabbit hole secret almost everyon small town becom suspect hansal mehta kareena kapoor keith allen haqi ali chri wilson
fighter,2024,action adventure thriller,"fighter is india's first aerial action film releasing in theaters on 25th january, 2024.",siddharth anand,hrithik roshan deepika padukone anil kapoor akarsh alagh,action adventur thriller fighter india first aerial action film releas theater 25th januari 2024 siddharth anand hrithik roshan deepika padukon anil kapoor akarsh alagh
bholaa,2023,action adventure crime,"after getting out of prison with the desire to meet his daughter, bholaa's plans are interrupted by a well-orchestrated drug bust.",ajay devgn,ajay devgn tabu abhishek bachchan amala paul,action adventur crime get prison desir meet daughter bholaa plan interrupt wellorchestr drug bust ajay devgn ajay devgn tabu abhishek bachchan amala paul
om shanti om,2007,action comedy drama,"in the 1970s, om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. he attempts to discover the mystery of his demise and find shanti, the love of his previous life.",farah khan,shah rukh khan deepika padukone arjun rampal kirron kher,action comedi drama 1970 om aspir actor murder immedi reincarn present day attempt discov mysteri demis find shanti love previou life farah khan shah rukh khan deepika padukon arjun rampal kirron kher
kabhi khushi kabhie gham...,2001,drama musical romance,"after marrying a poor woman, rich rahul is disowned by his father and moves to london to build a new life. years later, his now-grown younger brother rohan embarks on a mission to bring rahul back home and reunite the family.",karan johar,shah rukh khan kajol amitabh bachchan hrithik roshan,drama music romanc marri poor woman rich rahul disown father move london build new life year later nowgrown younger brother rohan embark mission bring rahul back home reunit famili karan johar shah rukh khan kajol amitabh bachchan hrithik roshan
the kerala story,2023,drama,"a converted muslim woman fatima ba narrates her ordeal of how she once wanted to become a nurse but was abducted from her home and manipulated by religious vanguards, turned into an isis terrorist and landed in afghanistan jail.","sudipto sen, vipul amrutlal shah",adah sharma yogita bihani sonia balani siddhi idnani,drama convert muslim woman fatima ba narrat ordeal want becom nurs abduct home manipul religi vanguard turn isi terrorist land afghanistan jail sudipto sen vipul amrutl shah adah sharma yogita bihani sonia balani siddhi idnani
vikram vedha,2022,action crime drama,a tough police officer sets out to track down and kill an equally tough gangster.,"gayatri, pushkar",saif ali khan hrithik roshan radhika apte rohit saraf,action crime drama tough polic offic set track kill equal tough gangster gayatri pushkar saif ali khan hrithik roshan radhika apt rohit saraf
"swades: we, the people",2004,drama musical,a successful indian scientist returns to an indian village to take his nanny to america with him and in the process rediscovers his roots.,ashutosh gowariker,shah rukh khan gayatri joshi kishori ballal smith seth,drama music success indian scientist return indian villag take nanni america process rediscov root ashutosh gowarik shah rukh khan gayatri joshi kishori ballal smith seth
bajrangi bhaijaan,2015,action adventure comedy,an indian man with a magnanimous heart takes a young mute pakistani girl back to her homeland to reunite her with her family.,"kabir khan, mehmet tutkun",salman khan harshaali malhotra nawazuddin siddiqui kareena kapoor,action adventur comedi indian man magnanim heart take young mute pakistani girl back homeland reunit famili kabir khan mehmet tutkun salman khan harshaali malhotra nawazuddin siddiqui kareena kapoor
bloody daddy,2023,action crime drama,"a messed up, tenacious man faces off against cops and crime lords to save the one relationship that matters to him.",ali abbas zafar,shahid kapoor vivan bhatena diana penty ronit roy,action crime drama mess tenaci man face cop crime lord save one relationship matter ali abba zafar shahid kapoor vivan bhatena diana penti ronit roy
the hundred-foot journey,2014,comedy drama,the kadam family leaves india for france where they open a restaurant directly across the road from madame mallory's michelin-starred eatery.,lasse hallström,helen mirren om puri manish dayal charlotte le bon,comedi drama kadam famili leav india franc open restaur directli across road madam mallori michelinstar eateri lass hallström helen mirren om puri manish dayal charlott le bon
the kashmir files,2022,drama,"a heart-wrenching tale that captures the pain, suffering, and struggle of the kashmiri pandit community in 1990 and leads krishna, a young college student, to set out on a quest to uncover the truth.",vivek agnihotri,mithun chakraborty anupam kher darshan kumaar pallavi joshi,drama heartwrench tale captur pain suffer struggl kashmiri pandit commun 1990 lead krishna young colleg student set quest uncov truth vivek agnihotri mithun chakraborti anupam kher darshan kumaar pallavi joshi
akelli,2023,drama thriller,an ordinary indian girl gets trapped in a war-torn land and survival is her battle.,pranay meshram,nushrratt bharuccha amir boutrous nishant dahiya vijay kumar dogra,drama thriller ordinari indian girl get trap wartorn land surviv battl pranay meshram nushrratt bharuccha amir boutrou nishant dahiya vijay kumar dogra
omg: oh my god!,2012,comedy drama fantasy,a shopkeeper takes god to court when his shop is destroyed by an earthquake.,umesh shukla,paresh rawal akshay kumar mithun chakraborty mahesh manjrekar,comedi drama fantasi shopkeep take god court shop destroy earthquak umesh shukla paresh rawal akshay kumar mithun chakraborti mahesh manjrekar
adipurush,2023,action adventure drama,a modern adaptation of the indian epic ramayana which follows the exiled prince raghav's journey to rescue his wife janaki from the raakshash king lankesh.,om raut,kriti sanon saif ali khan prabhas devdutta nage,action adventur drama modern adapt indian epic ramayana follow exil princ raghav journey rescu wife janaki raakshash king lankesh om raut kriti sanon saif ali khan prabha devdutta nage
ib 71,2023,action thriller,a two- front war between indian intelligence agencies and the pakistani establishment.,"sankalp reddy, lee whittaker",anupam kher vidyut jammwal dalip tahil nissar khan,action thriller two front war indian intellig agenc pakistani establish sankalp reddi lee whittak anupam kher vidyut jammwal dalip tahil nissar khan
padmaavat,2018,drama history romance,"set in medieval rajasthan, queen padmavati is married to a noble king and they live in a prosperous fortress with their subjects until an ambitious sultan hears of padmavati's beauty and forms an obsessive love for the queen of mewar.",sanjay leela bhansali,deepika padukone ranveer singh shahid kapoor aditi rao hydari,drama histori romanc set mediev rajasthan queen padmavati marri nobl king live prosper fortress subject ambiti sultan hear padmavati beauti form obsess love queen mewar sanjay leela bhansali deepika padukon ranveer singh shahid kapoor aditi rao hydari
zindagi na milegi dobara,2011,comedy drama musical,three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,zoya akhtar,hrithik roshan farhan akhtar abhay deol katrina kaif,comedi drama music three friend decid turn fantasi vacat realiti one friend get engag zoya akhtar hrithik roshan farhan akhtar abhay deol katrina kaif
jab tak hai jaan,2012,drama romance,an uncompromising film on true love from the legendary and unforgettable director yash chopra which is fascinatingly distinctive and contemporary.,yash chopra,shah rukh khan katrina kaif anushka sharma lucy phelps,drama romanc uncompromis film true love legendari unforgett director yash chopra fascinatingli distinct contemporari yash chopra shah rukh khan katrina kaif anushka sharma luci phelp
monica o my darling,2022,comedy crime drama,"a slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing not even death , is what it seems to be.",vasan bala,rajkummar rao huma qureshi sikandar kher bagavathi perumal,comedi crime drama slick robot expert join murder plot passion affair take sudden turn noth even death seem vasan bala rajkummar rao huma qureshi sikandar kher bagavathi perum
bhediya,2022,comedy fantasy horror,"set in the forests of arunachal, bhediya is a story of bhaskar, a man who gets bitten by a wolf, and begins to transform into the creature. as bhaskar and his buddies try to find answers, a bunch of twists, turns, and laughs ensue.",amar kaushik,varun dhawan kriti sanon abhishek banerjee deepak dobriyal,comedi fantasi horror set forest arunach bhediya stori bhaskar man get bitten wolf begin transform creatur bhaskar buddi tri find answer bunch twist turn laugh ensu amar kaushik varun dhawan kriti sanon abhishek banerje deepak dobriy
ra.one,2011,action adventure sci-fi,"when the titular antagonist of an action game takes on physical form, it's only the game's less powerful protagonist who can save his creator's family.",anubhav sinha,shah rukh khan arjun rampal kareena kapoor shahana goswami,action adventur scifi titular antagonist action game take physic form game less power protagonist save creator famili anubhav sinha shah rukh khan arjun rampal kareena kapoor shahana goswami
laal singh chaddha,2022,comedy drama romance,"the story of laal singh chaddha, a simple man whose extraordinary journey will fill you with love, warmth and happiness.",advait chandan,aamir khan ahmad ibn umar kareena kapoor hafsa ashraf,comedi drama romanc stori laal singh chaddha simpl man whose extraordinari journey fill love warmth happi advait chandan aamir khan ahmad ibn umar kareena kapoor hafsa ashraf
don 2,2011,action crime thriller,"don turns himself in and escapes with vardhaan from prison, following which he recruits a team to steal currency printing plates from a bank in berlin.",farhan akhtar,shah rukh khan florian lukas om puri priyanka chopra jonas,action crime thriller turn escap vardhaan prison follow recruit team steal currenc print plate bank berlin farhan akhtar shah rukh khan florian luka om puri priyanka chopra jona
chup,2022,crime drama mystery,a crime thriller in which police are on the hunt for a killer who is targeting film critics.,r. balki,dulquer salmaan shreya dhanwanthary sunny deol pooja bhatt,crime drama mysteri crime thriller polic hunt killer target film critic r balki dulquer salmaan shreya dhanwanthari sunni deol pooja bhatt
kuch kuch hota hai,1998,comedy drama musical,"during their college years, anjali was in love with her best-friend rahul, but he had eyes only for tina. years later, rahul and the now-deceased tina's eight-year-old daughter attempts to reunite her father and anjali.",karan johar,shah rukh khan kajol rani mukerji sana saeed,comedi drama music colleg year anjali love bestfriend rahul eye tina year later rahul nowdeceas tina eightyearold daughter attempt reunit father anjali karan johar shah rukh khan kajol rani mukerji sana saeed
don,2006,action crime thriller,"vijay is recruited by a police officer to masquerade as his lookalike don, the leader of an international gang of smugglers. things go wrong when the officer is killed and vijay is left to fend for himself.",farhan akhtar,shah rukh khan priyanka chopra jonas arjun rampal isha koppikar,action crime thriller vijay recruit polic offic masquerad lookalik leader intern gang smuggler thing go wrong offic kill vijay left fend farhan akhtar shah rukh khan priyanka chopra jona arjun rampal isha koppikar
devdas,2002,drama musical romance,"after his wealthy family prohibits him from marrying the woman he is in love with, devdas mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain.",sanjay leela bhansali,shah rukh khan aishwarya rai bachchan madhuri dixit jackie shroff,drama music romanc wealthi famili prohibit marri woman love devda mukherje life spiral control take alcohol life vice numb pain sanjay leela bhansali shah rukh khan aishwarya rai bachchan madhuri dixit jacki shroff
badla,2019,crime drama mystery,a dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. she hires a prestigious lawyer to defend her and they work together to figure out what actually happened.,sujoy ghosh,amitabh bachchan taapsee pannu amrita singh antonio aakeel,crime drama mysteri dynam young entrepreneur find lock hotel room corps dead lover hire prestigi lawyer defend work togeth figur actual happen sujoy ghosh amitabh bachchan taapse pannu amrita singh antonio aakeel
